catalog_id,sku,title,brand,category,description,price,attributes
CM-6dbf0bd94505,,KeepCart Women Tummy Control Shapewear High Waist Trainer Thigh Slimmer,KeepCart,shirts,,397.00,{}
CM-bde53e8162a7,,FLYNGO 2 Pair Nipple Covers Reusable Comfortable Invisible Adhesive Silicone Pasties for Women,FLYNGO,tops,,275.00,"{""material"": ""Silicone""}"
CM-6dbf0bd94505,B0B63RNRNT,GoSriKi Women's Woven Georgette Saree (BND-Multi GO_Multicolour),GoSriKi,shirts,,299.00,"{""color"": ""Multicolour"", ""material"": ""Woven Georgette""}"
CM-6dbf0bd94505,,Janasya Women's Green Poly Chiffon Self Design Flared Kurta,Janasya,shirts,,659.00,"{""color"": ""Green"", ""material"": ""Poly Chiffon""}"
CM-bde53e8162a7,,SHOPPY VILLA WITH SV LOGO Women Camisole (Comi-Secret_Multicolour_Free Size),SHOPPY VILLA,tops,,279.00,"{""color"": ""Multicolour"", ""size"": ""Free Size""}"
CM-6dbf0bd94505,,Rangnavi Women Rayon Anarkali Embroidered Printed Kurta Pant and Dupatta Set,Rangnavi,shirts,,845.00,"{""material"": ""Rayon""}"
